name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Hee Chan,MID,WOL,642,20,3,17,56,89,0,0,0,2,0,3,0,1,0,0,0,1,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.6666666666666666,34.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,34.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.625
André,MID,WOL,643,20,3,13,53,90,0,0,0,1,0,21,0,1,0,0,0,3,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,56.0,0.0,0.5773502691896258,0.6,38.2,0.0,0.5477225575051661,0.8125
André,MID,WOL,643,20,3,14,53,90,0,0,0,1,0,14,0,0,0,0,0,2,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,3.0,90.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
André,MID,WOL,643,20,3,15,53,90,0,0,0,4,0,9,0,0,0,0,0,2,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,2.5,90.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
André,MID,WOL,643,20,3,16,53,90,0,0,0,2,0,15,0,0,0,0,0,4,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,2.3333333333333335,90.0,0.0,0.0,0.0,14.666666666666666,2.3333333333333335,90.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,2.25
André,MID,WOL,643,20,3,17,53,90,0,0,0,2,0,15,0,0,0,0,0,2,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,2.6666666666666665,90.0,0.0,0.0,0.0,12.666666666666666,2.6666666666666665,90.0,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,3.125
Bellegarde,MID,WOL,644,20,3,13,52,68,0,0,0,1,0,13,0,0,0,0,0,2,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,90.0,0.0,1.1547005383792517,2.6,90.0,0.0,0.8944271909999159,2.5625
Bellegarde,MID,WOL,644,20,3,14,52,66,0,0,1,0,0,6,0,0,0,0,0,3,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,2.0,68.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Bellegarde,MID,WOL,644,20,3,15,52,53,1,0,0,2,0,23,0,0,0,0,0,6,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,2.5,67.0,0.0,0.0,0.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Bellegarde,MID,WOL,644,20,3,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,3.6666666666666665,62.333333333333336,0.3333333333333333,0.0,0.3333333333333333,14.0,3.6666666666666665,62.333333333333336,1.0,2.0816659994661326,0.0,0.0,0.0,0.0,4.25
Bellegarde,MID,WOL,644,20,3,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,3.0,39.666666666666664,0.3333333333333333,0.0,0.3333333333333333,9.666666666666666,3.0,39.666666666666664,1.0,3.0,0.0,0.0,0.0,0.0,2.125
Fer López,MID,WOL,645,20,3,13,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.666666666666668,1.0,3.4641016151377544,2.2,37.4,1.0,2.4899799195977463,1.0625
Fer López,MID,WOL,645,20,3,14,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fer López,MID,WOL,645,20,3,15,52,36,0,0,0,2,0,2,0,0,0,0,0,1,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fer López,MID,WOL,645,20,3,16,52,10,0,0,0,1,0,4,0,0,0,0,0,1,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.3333333333333333,12.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,12.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5
Fer López,MID,WOL,645,20,3,17,52,64,0,0,0,1,0,5,0,0,0,0,0,2,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.6666666666666666,15.333333333333334,0.0,0.0,0.0,2.0,0.6666666666666666,15.333333333333334,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
Gomes,MID,WOL,646,20,3,13,53,90,0,0,0,1,0,18,0,0,0,0,0,4,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,36.666666666666664,0.0,0.5773502691896258,0.8,22.0,0.0,0.8366600265340756,1.375
Gomes,MID,WOL,646,20,3,14,53,84,0,0,0,1,0,10,0,1,0,0,0,1,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,4.0,90.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Gomes,MID,WOL,646,20,3,15,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,2.5,87.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Gomes,MID,WOL,646,20,3,16,53,90,0,0,0,2,0,17,1,0,0,0,0,5,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,1.6666666666666667,58.0,0.0,0.0,0.0,9.333333333333334,1.6666666666666667,58.0,0.0,2.0816659994661326,0.0,0.0,0.0,0.0,1.25
Gomes,MID,WOL,646,20,3,17,53,90,0,0,0,2,0,12,0,1,0,0,0,1,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,2.0,58.0,0.0,0.0,0.0,9.0,2.0,58.0,0.0,2.6457513110645903,0.0,0.0,0.0,0.0,3.125
Guedes,MID,WOL,647,20,3,13,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,2.6457513110645903,2.2,70.8,0.0,2.16794833886788,2.0625
Guedes,MID,WOL,647,20,3,14,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guedes,MID,WOL,647,20,3,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guedes,MID,WOL,647,20,3,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guedes,MID,WOL,647,20,3,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Munetsi,MID,WOL,648,20,3,13,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Munetsi,MID,WOL,648,20,3,14,54,5,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Munetsi,MID,WOL,648,20,3,15,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.5,2.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Munetsi,MID,WOL,648,20,3,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,1.0,0.3333333333333333,1.6666666666666667,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Munetsi,MID,WOL,648,20,3,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,1.0,0.3333333333333333,1.6666666666666667,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.125
B.Traore,MID,WOL,649,20,3,13,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.447213595499958,0.0625
B.Traore,MID,WOL,649,20,3,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B.Traore,MID,WOL,649,20,3,15,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B.Traore,MID,WOL,649,20,3,16,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B.Traore,MID,WOL,649,20,3,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirewa,MID,WOL,650,20,3,13,43,21,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirewa,MID,WOL,650,20,3,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,1.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Chirewa,MID,WOL,650,20,3,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.5,10.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Chirewa,MID,WOL,650,20,3,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.3333333333333333,7.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,7.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Chirewa,MID,WOL,650,20,3,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
Edozie,MID,WOL,651,20,3,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.2,0.0,0.447213595499958,0.0625
Edozie,MID,WOL,651,20,3,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edozie,MID,WOL,651,20,3,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edozie,MID,WOL,651,20,3,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edozie,MID,WOL,651,20,3,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalez,MID,WOL,652,20,3,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalez,MID,WOL,652,20,3,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalez,MID,WOL,652,20,3,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalez,MID,WOL,652,20,3,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalez,MID,WOL,652,20,3,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hodge,MID,WOL,653,20,3,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hodge,MID,WOL,653,20,3,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hodge,MID,WOL,653,20,3,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hodge,MID,WOL,653,20,3,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hodge,MID,WOL,653,20,3,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strand Larsen,FWD,WOL,654,20,4,13,63,90,0,0,0,1,0,-1,0,0,0,0,0,2,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strand Larsen,FWD,WOL,654,20,4,14,63,90,0,0,0,1,0,4,0,0,0,0,0,2,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,2.0,90.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Strand Larsen,FWD,WOL,654,20,4,15,61,68,0,0,0,3,0,0,0,1,0,0,0,1,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,2.0,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Strand Larsen,FWD,WOL,654,20,4,16,61,68,0,0,1,0,0,8,0,0,0,0,0,2,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,1.6666666666666667,82.66666666666667,0.0,0.0,0.0,1.0,1.6666666666666667,82.66666666666667,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,1.5
Strand Larsen,FWD,WOL,654,20,4,17,61,90,0,0,0,2,0,-3,0,0,0,0,1,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,1.6666666666666667,75.33333333333333,0.0,0.0,0.3333333333333333,4.0,1.6666666666666667,75.33333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,1.75
Fábio Silva,FWD,WOL,655,20,4,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.33333333333333,0.0,1.0,1.4,81.2,0.0,0.8944271909999159,0.875
Fábio Silva,FWD,WOL,655,20,4,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Silva,FWD,WOL,655,20,4,15,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Silva,FWD,WOL,655,20,4,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Silva,FWD,WOL,655,20,4,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalajdžić,FWD,WOL,656,20,4,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalajdžić,FWD,WOL,656,20,4,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalajdžić,FWD,WOL,656,20,4,15,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalajdžić,FWD,WOL,656,20,4,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalajdžić,FWD,WOL,656,20,4,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiwome,FWD,WOL,657,20,4,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiwome,FWD,WOL,657,20,4,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiwome,FWD,WOL,657,20,4,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiwome,FWD,WOL,657,20,4,16,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiwome,FWD,WOL,657,20,4,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fraser,FWD,WOL,658,20,4,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fraser,FWD,WOL,658,20,4,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fraser,FWD,WOL,658,20,4,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fraser,FWD,WOL,658,20,4,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fraser,FWD,WOL,658,20,4,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walker-Peters,DEF,WHU,659,19,2,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,130,0,2,2025-11-30T14:05:00Z,1075,1075,1050,1050,1100,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walker-Peters,DEF,WHU,659,19,2,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138,1,1,2025-12-04T20:00:00Z,1075,1075,1050,1050,1100,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walker-Peters,DEF,WHU,659,19,2,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,143,1,1,2025-12-07T14:00:00Z,1075,1075,1050,1050,1100,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walker-Peters,DEF,WHU,659,19,2,16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,160,2,3,2025-12-14T14:00:00Z,1075,1075,1050,1050,1100,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
