name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Hudson-Odoi,MID,NFO,482,18,3,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,77.66666666666667,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,2.75
Hudson-Odoi,MID,NFO,482,18,3,2,59,1,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hudson-Odoi,MID,NFO,482,18,3,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Ndoye,MID,NFO,483,18,3,1,55,61,0,0,1,0,0,5,0,0,0,0,0,3,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Ndoye,MID,NFO,483,18,3,2,55,65,1,0,0,1,0,30,2,0,0,0,0,9,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,3.0,61.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Ndoye,MID,NFO,483,18,3,3,55,58,0,0,0,0,0,5,0,0,0,0,0,1,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,6.0,63.0,0.5,0.0,0.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Hutchinson,MID,NFO,484,18,3,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,61.333333333333336,1.0,4.163331998932265,0.0,0.0,0.0,0.0,3.5
Hutchinson,MID,NFO,484,18,3,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hutchinson,MID,NFO,484,18,3,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bakwa,MID,NFO,485,18,3,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bakwa,MID,NFO,485,18,3,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bakwa,MID,NFO,485,18,3,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McAtee,MID,NFO,486,18,3,1,55,73,0,0,1,0,0,18,0,0,0,0,0,3,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McAtee,MID,NFO,486,18,3,2,55,90,0,0,0,2,0,16,0,0,0,0,0,2,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,3.0,73.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
McAtee,MID,NFO,486,18,3,3,55,90,0,0,1,0,0,22,0,1,0,0,0,2,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,2.5,81.5,0.0,0.0,0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Dominguez,MID,NFO,487,18,3,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,84.33333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,2.25
Dominguez,MID,NFO,487,18,3,2,49,1,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominguez,MID,NFO,487,18,3,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.5,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
I.Sangaré,MID,NFO,488,18,3,1,49,90,0,0,0,1,0,10,0,0,0,0,0,2,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
I.Sangaré,MID,NFO,488,18,3,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,2.0,90.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
I.Sangaré,MID,NFO,488,18,3,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,1.0,45.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yates,MID,NFO,489,18,3,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,30.0,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,0.5
Yates,MID,NFO,489,18,3,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yates,MID,NFO,489,18,3,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wood,FWD,NFO,490,18,4,1,59,28,0,0,0,1,0,3,0,0,0,0,0,1,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wood,FWD,NFO,490,18,4,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,1.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Wood,FWD,NFO,490,18,4,3,59,16,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.5,14.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Igor Jesus,FWD,NFO,491,18,4,1,59,90,0,0,0,1,0,8,0,0,0,0,0,2,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,14.666666666666666,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
Igor Jesus,FWD,NFO,491,18,4,2,59,90,0,0,0,2,0,4,0,1,0,0,0,1,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,2.0,90.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Igor Jesus,FWD,NFO,491,18,4,3,59,31,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,1.5,90.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Awoniyi,FWD,COV,492,7,4,1,55,20,0,0,0,0,0,4,0,0,0,0,0,1,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,70.33333333333333,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,1.25
Awoniyi,FWD,COV,492,7,4,2,55,90,0,0,0,1,0,6,0,0,0,0,0,2,0.0,0.0,13,0,1,2026-08-29T14:00:00Z,2,2,0,0,0,0,1.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Awoniyi,FWD,COV,492,7,4,3,55,70,0,0,0,1,0,6,0,0,0,0,0,2,0.0,0.0,26,1,0,2026-09-05T14:00:00Z,2,2,0,0,0,0,1.5,55.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Kalimuendo,FWD,NFO,493,18,4,1,54,1,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,60.0,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,1.75
Kalimuendo,FWD,NFO,493,18,4,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kalimuendo,FWD,NFO,493,18,4,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.5,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Vicario,GKP,TOT,494,19,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Vicario,GKP,TOT,494,19,1,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vicario,GKP,TOT,494,19,1,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin,GKP,TOT,495,19,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin,GKP,TOT,495,19,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin,GKP,TOT,495,19,1,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kinsky,GKP,TOT,496,19,1,1,45,90,0,0,0,3,5,15,0,0,0,0,0,2,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kinsky,GKP,TOT,496,19,1,2,45,90,0,0,0,2,0,4,0,0,0,0,0,1,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,2.0,90.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Kinsky,GKP,TOT,496,19,1,3,45,90,0,0,1,0,1,24,0,0,0,0,0,6,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,1.5,90.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Dubravka,GKP,TOT,497,19,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,0.0,2.6457513110645907,0.0,0.0,0.0,0.0,3.75
Dubravka,GKP,TOT,497,19,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubravka,GKP,TOT,497,19,1,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senesi,DEF,TOT,498,19,2,1,59,90,0,0,0,3,0,10,0,0,0,0,0,3,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senesi,DEF,TOT,498,19,2,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,3.0,90.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Senesi,DEF,TOT,498,19,2,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,1.5,45.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Pedro Porro,DEF,TOT,499,19,2,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,1.7320508075688772,0.0,0.0,0.0,0.0,0.75
Pedro Porro,DEF,TOT,499,19,2,2,55,90,0,0,0,2,0,1,0,0,0,0,0,1,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Porro,DEF,TOT,499,19,2,3,55,90,0,0,1,0,0,28,1,0,0,0,0,7,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.5,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Romero,DEF,TOT,500,19,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,60.0,0.0,3.785938897200183,0.0,0.0,0.0,0.0,3.75
Romero,DEF,TOT,500,19,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romero,DEF,TOT,500,19,2,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danso,DEF,SUN,501,20,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danso,DEF,SUN,501,20,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danso,DEF,SUN,501,20,2,3,50,90,0,0,0,1,0,9,0,0,0,0,0,2,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robertson,DEF,TOT,502,19,2,1,44,90,0,0,0,3,0,13,0,0,0,0,0,3,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,30.0,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,1.0
Robertson,DEF,TOT,502,19,2,2,44,67,0,0,0,1,0,7,0,0,0,0,0,2,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,3.0,90.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Robertson,DEF,TOT,502,19,2,3,44,29,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,2.5,78.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Van de Ven,DEF,TOT,503,19,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.75
Van de Ven,DEF,TOT,503,19,2,2,50,90,0,0,0,2,0,5,0,1,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Van de Ven,DEF,TOT,503,19,2,3,50,90,0,0,1,0,0,30,3,0,0,0,0,9,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,45.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vuskovic,DEF,BHA,504,5,2,1,50,90,0,0,1,0,0,19,0,0,0,0,0,6,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,5.196152422706632,0.0,0.0,0.0,0.0,4.5
Vuskovic,DEF,BHA,504,5,2,2,50,90,0,0,0,4,0,-2,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,6.0,90.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Vuskovic,DEF,BHA,504,5,2,3,50,90,1,0,0,1,0,27,2,0,0,0,0,12,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,3.0,90.0,0.0,0.0,0.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Spence,DEF,TOT,505,19,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,90.0,1.0,6.0,0.0,0.0,0.0,0.0,7.5
Spence,DEF,TOT,505,19,2,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spence,DEF,TOT,505,19,2,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udogie,DEF,TOT,506,19,2,1,45,4,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udogie,DEF,TOT,506,19,2,2,45,22,0,0,0,1,0,2,0,0,0,0,0,1,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Udogie,DEF,TOT,506,19,2,3,45,60,0,0,1,0,0,16,0,1,0,0,0,5,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,1.0,13.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Phillips,DEF,TOT,507,19,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,28.666666666666668,0.0,2.3094010767585034,0.0,0.0,0.0,0.0,3.0
Phillips,DEF,TOT,507,19,2,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phillips,DEF,TOT,507,19,2,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davies,DEF,TOT,508,19,2,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davies,DEF,TOT,508,19,2,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davies,DEF,TOT,508,19,2,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byfield,DEF,TOT,509,19,2,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byfield,DEF,TOT,509,19,2,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byfield,DEF,TOT,509,19,2,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rowswell,DEF,TOT,510,19,2,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rowswell,DEF,TOT,510,19,2,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rowswell,DEF,TOT,510,19,2,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Souza,DEF,TOT,511,19,2,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Souza,DEF,TOT,511,19,2,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
