name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps
Doherty,DEF,WOL,,0,0,-1,0,,632,,,,,,4,0,,,2025-08-16T16:30:00Z,90,,,,0,0,0,,0,,,4,0,,-1,,,,45,,1,1,,,,,1125.0,1100.0,2.0,1120.0,1150.0,1080.0,7.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiedozie Ogbene,MID,Ipswich,1.1,0,0,7,0,16.2,632,0.01,0.01,0.0,0.95,25.0,1,0,3.3,11.0,2024-08-31T14:00:00Z,87,0.0,9.0,0.0,0,0,0,3.0,0,407.0,1.0,1,1,6.0,2,301.0,350.0,49.0,50,1.0,0,3,2.0,0.0,0.9666666666666668,1.0,,,,,,,,,,-1.0,90.0,0.0,0.0,0.0,-1.0
Chiedozie Ogbene,MID,Ipswich,1.0,0,0,5,0,0.8,632,0.01,0.01,0.0,0.44,33.0,0,0,0.8,3.0,2024-09-14T14:00:00Z,31,0.0,5.0,0.0,0,0,0,4.0,0,1238.0,0.0,0,0,4.0,1,547.0,864.0,317.0,50,0.0,0,4,1.5,0.0,0.3444444444444444,0.0,,,,,,,,,,0.5,88.5,0.0,0.0,0.0,3.0
Chiedozie Ogbene,MID,Ipswich,1.0,0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,48.0,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,0.0,17.0,0.0,0,0,0,5.0,0,1377.0,0.0,1,1,0.0,0,44.0,236.0,192.0,50,0.0,0,5,1.0,0.0,0.0,0.0,,,,,,,,,,0.6666666666666666,69.33333333333333,0.0,0.0,0.0,3.6666666666666665
Chiedozie Ogbene,MID,Ipswich,0.5,0,0,10,0,11.3,632,0.03,0.03,0.0,0.67,56.0,2,0,2.0,6.8,2024-09-29T13:00:00Z,68,0.0,2.0,0.0,0,0,0,6.0,0,1330.0,1.0,2,2,2.0,2,-130.0,110.0,240.0,50,1.0,0,6,1.0,0.0,0.7555555555555555,1.0,,,,,,,,,,1.0,39.333333333333336,0.0,0.0,0.0,4.0
Chiedozie Ogbene,MID,Ipswich,0.5,0,0,5,0,1.1,632,0.0,0.0,0.0,0.17,70.0,0,0,0.3,2.0,2024-10-05T14:00:00Z,17,0.0,19.0,0.0,0,0,0,7.0,0,1482.0,0.0,1,4,0.0,1,27.0,239.0,212.0,50,0.0,0,7,1.0,0.0,0.1888888888888888,0.0,,,,,,,,,,1.0,33.0,0.0,0.0,0.0,5.0
Chiedozie Ogbene,MID,Ipswich,1.0,0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,73.0,0,0,0.0,0.0,2024-10-19T14:15:00Z,0,0.0,8.0,0.0,0,0,0,8.0,0,1539.0,0.0,2,0,0.0,0,-50.0,139.0,189.0,50,1.0,0,8,1.0,0.0,0.0,1.0,,,,,,,,,,1.0,28.333333333333332,0.0,0.0,0.0,5.0
Chiedozie Ogbene,MID,Ipswich,1.0,0,0,2,0,0.8,632,0.0,0.0,0.0,0.13,83.0,0,0,0.0,0.0,2024-10-26T14:00:00Z,34,0.0,4.0,0.0,0,0,0,9.0,0,1522.0,1.0,3,4,0.0,1,-59.0,75.0,134.0,50,0.0,0,9,0.6666666666666666,0.0,0.3777777777777777,0.0,,,,,,,,,,1.0,28.333333333333332,0.0,0.0,0.0,5.0
Chiedozie Ogbene,MID,Ipswich,0.0,0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,93.0,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,0.0,11.0,0.0,0,0,0,10.0,0,1248.0,0.0,1,1,0.0,0,-278.0,33.0,311.0,50,1.0,0,10,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,0.6666666666666666,17.0,0.0,0.0,0.0,2.3333333333333335
Chiedozie Ogbene,MID,Ipswich,0.0,0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,108.0,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,0.0,18.0,0.0,0,0,0,11.0,0,1093.0,0.0,2,1,0.0,0,-168.0,14.0,182.0,49,0.0,0,11,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,0.3333333333333333,11.333333333333334,0.0,0.0,0.0,0.6666666666666666
Chiedozie Ogbene,MID,Ipswich,0.0,0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,116.0,0,0,0.0,0.0,2024-11-24T16:30:00Z,0,0.0,14.0,0.0,0,0,0,12.0,0,1041.0,0.0,1,1,0.0,0,-58.0,70.0,128.0,49,1.0,0,12,0.0,0.0,0.0,1.0,,,,,,,,,,0.3333333333333333,11.333333333333334,0.0,0.0,0.0,0.6666666666666666
Chiedozie Ogbene,MID,Ipswich,0.0,0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,127.0,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,0.0,16.0,0.0,0,0,0,13.0,0,1044.0,0.0,0,1,0.0,0,-7.0,86.0,93.0,49,0.0,0,13,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Chiedozie Ogbene,MID,Ipswich,0.0,0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,136.0,0,0,0.0,0.0,2024-12-03T19:30:00Z,0,0.0,7.0,0.0,0,0,0,14.0,0,945.0,0.0,1,0,0.0,0,-95.0,3.0,98.0,49,1.0,0,14,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Chiedozie Ogbene,MID,Ipswich,0.0,0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,146.0,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,0.0,3.0,0.0,0,0,0,15.0,0,909.0,0.0,2,1,0.0,0,-37.0,4.0,41.0,49,1.0,0,15,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Chiedozie Ogbene,MID,Ipswich,0.0,0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,160.0,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0.0,20.0,0.0,0,0,0,16.0,0,922.0,0.0,2,1,0.0,0,5.0,47.0,42.0,49,0.0,0,16,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Chiedozie Ogbene,MID,Ipswich,0.0,0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,166.0,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,0.0,15.0,0.0,0,0,0,17.0,0,980.0,0.0,4,0,0.0,0,57.0,107.0,50.0,49,1.0,0,17,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Chiedozie Ogbene,MID,Ipswich,0.0,0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,171.0,0,0,0.0,0.0,2024-12-27T20:15:00Z,0,0.0,1.0,0.0,0,0,0,18.0,0,878.0,0.0,0,1,0.0,0,-102.0,4.0,106.0,49,0.0,0,18,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Chiedozie Ogbene,MID,Ipswich,0.0,0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,186.0,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,0.0,6.0,0.0,0,0,0,19.0,0,861.0,0.0,0,2,0.0,0,-19.0,7.0,26.0,49,1.0,0,19,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Chiedozie Ogbene,MID,Ipswich,0.0,0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,195.0,0,0,0.0,0.0,2025-01-05T14:00:00Z,0,0.0,9.0,0.0,0,0,0,20.0,0,894.0,0.0,2,2,0.0,0,32.0,70.0,38.0,49,0.0,0,20,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Chiedozie Ogbene,MID,Ipswich,0.0,0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,204.0,0,0,0.0,0.0,2025-01-16T19:30:00Z,0,0.0,5.0,0.0,0,0,0,21.0,0,838.0,0.0,2,0,0.0,0,-57.0,9.0,66.0,48,1.0,0,21,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
H.Bueno,DEF,WOL,,0,0,0,0,,633,,,,,,1,0,,,2025-08-16T16:30:00Z,18,,,,0,0,0,,0,,,4,0,,1,,,,45,,0,1,,,,,1125.0,1100.0,2.0,1120.0,1150.0,1080.0,7.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikel Merino,MID,Arsenal,0.0,0,0,0,0,0.0,633,0.0,0.0,0.0,0.0,21.0,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,0.0,5.0,0.0,0,0,0,3.0,0,1065.0,0.0,1,1,0.0,0,708.0,1272.0,564.0,60,1.0,0,3,0.0,0.0,0.0,1.0,,,,,,,,,,1.0,18.0,0.0,0.0,0.0,0.0
Mikel Merino,MID,Arsenal,0.0,0,0,0,0,0.0,633,0.0,0.0,0.0,0.0,39.0,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,0.0,18.0,0.0,0,0,0,4.0,0,684.0,0.0,1,0,0.0,0,-406.0,213.0,619.0,60,0.0,0,4,0.0,0.0,0.0,0.0,,,,,,,,,,0.5,9.0,0.0,0.0,0.0,0.0
Mikel Merino,MID,Arsenal,0.0,0,0,0,0,0.0,633,0.0,0.0,0.0,0.0,47.0,0,0,0.0,0.0,2024-09-22T15:30:00Z,0,0.0,13.0,0.0,0,0,0,5.0,0,645.0,0.0,2,2,0.0,0,-69.0,79.0,148.0,60,0.0,0,5,0.0,0.0,0.0,0.0,,,,,,,,,,0.3333333333333333,6.0,0.0,0.0,0.0,0.0
Mikel Merino,MID,Arsenal,0.0,0,0,0,0,0.0,633,0.0,0.0,0.0,0.0,51.0,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,0.0,11.0,0.0,0,0,0,6.0,0,594.0,0.0,2,4,0.0,0,-63.0,90.0,153.0,60,1.0,0,6,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Mikel Merino,MID,Arsenal,1.7,0,0,8,0,11.9,633,0.03,0.03,0.0,0.33,61.0,0,0,3.4,19.6,2024-10-05T14:00:00Z,29,0.0,17.0,0.0,0,0,0,7.0,0,1307.0,0.0,1,3,2.0,1,549.0,684.0,135.0,60,1.0,0,7,0.3333333333333333,0.0,0.3222222222222222,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Mikel Merino,MID,Arsenal,2.0,0,0,15,0,14.8,633,0.11,0.26,0.15,1.82,71.0,2,0,4.3,20.2,2024-10-19T16:30:00Z,80,0.0,3.0,0.0,0,0,0,8.0,0,2348.0,1.0,0,2,8.0,2,574.0,903.0,329.0,60,0.0,0,8,1.0,0.0,0.8888888888888888,0.0,,,,,,,,,,0.3333333333333333,9.666666666666666,0.0,0.0,0.0,2.6666666666666665
Mikel Merino,MID,Arsenal,3.7,0,1,27,0,14.8,633,0.04,0.44,0.4,0.85,81.0,2,1,8.1,38.0,2024-10-27T16:30:00Z,90,0.0,12.0,0.0,0,0,0,9.0,0,2899.0,1.0,2,2,28.0,8,303.0,638.0,335.0,60,1.0,0,9,3.6666666666666665,1.0,1.0,1.0,,,,,,,,,,1.0,36.333333333333336,0.0,0.0,0.0,7.666666666666667
Mikel Merino,MID,Arsenal,4.7,0,0,6,0,6.0,633,0.13,0.5,0.37,0.44,96.0,1,0,2.1,6.0,2024-11-02T12:30:00Z,60,0.0,15.0,0.0,0,0,0,10.0,0,12580.0,1.0,0,1,9.0,1,8370.0,9402.0,1032.0,60,0.0,1,10,3.6666666666666665,0.0,0.6666666666666666,0.0,,,,,,,,,,3.6666666666666665,66.33333333333333,0.3333333333333333,0.0,0.0,16.666666666666668
Mikel Merino,MID,Arsenal,2.8,0,0,5,0,0.3,633,0.0,0.1,0.1,0.06,103.0,0,0,2.8,10.4,2024-11-10T16:30:00Z,19,0.0,6.0,0.0,0,0,0,11.0,0,10626.0,0.0,1,1,17.0,1,-1836.0,2392.0,4228.0,60,0.0,0,11,3.3333333333333335,0.0,0.2111111111111111,0.0,,,,,,,,,,3.6666666666666665,76.66666666666667,0.3333333333333333,0.0,0.0,16.0
Mikel Merino,MID,Arsenal,2.7,0,0,9,1,1.9,633,0.0,0.04,0.04,0.33,111.0,0,0,1.5,6.4,2024-11-23T15:00:00Z,90,0.0,16.0,0.0,0,0,0,12.0,0,10534.0,1.0,0,3,7.0,3,-648.0,1741.0,2389.0,60,1.0,0,12,1.6666666666666667,0.0,1.0,1.0,,,,,,,,,,3.3333333333333335,56.333333333333336,0.3333333333333333,0.0,0.0,12.666666666666666
Mikel Merino,MID,Arsenal,2.2,0,0,0,0,0.0,633,0.0,0.0,0.0,0.0,129.0,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,0.0,19.0,0.0,0,0,0,13.0,0,10596.0,0.0,5,2,0.0,0,-198.0,1365.0,1563.0,60,0.0,0,13,1.3333333333333333,0.0,0.0,0.0,,,,,,,,,,1.6666666666666667,56.333333333333336,0.0,0.0,0.3333333333333333,6.666666666666667
Mikel Merino,MID,Arsenal,1.7,0,0,-4,0,0.8,633,0.01,0.08,0.07,0.08,131.0,0,0,0.2,0.0,2024-12-04T20:15:00Z,19,0.0,14.0,0.0,0,0,0,14.0,0,8076.0,0.0,0,2,4.0,1,-2524.0,150.0,2674.0,60,1.0,0,14,1.3333333333333333,0.0,0.2111111111111111,1.0,,,,,,,,,,1.3333333333333333,36.333333333333336,0.0,0.0,0.3333333333333333,4.666666666666667
Mikel Merino,MID,Arsenal,2.2,0,0,2,0,7.8,633,0.01,0.01,0.0,0.0,145.0,0,0,1.3,3.6,2024-12-08T14:00:00Z,16,0.0,9.0,0.0,0,0,0,15.0,0,7330.0,0.0,1,1,2.0,1,-901.0,272.0,1173.0,60,0.0,0,15,0.6666666666666666,0.0,0.1777777777777777,0.0,,,,,,,,,,1.3333333333333333,36.333333333333336,0.0,0.0,0.3333333333333333,1.6666666666666667
Mikel Merino,MID,Arsenal,2.1,0,0,12,1,27.7,633,0.17,0.28,0.11,0.09,151.0,0,0,8.3,14.6,2024-12-14T15:00:00Z,68,0.0,8.0,0.0,0,0,0,16.0,0,7162.0,1.0,0,0,41.0,3,-436.0,464.0,900.0,60,1.0,0,16,1.6666666666666667,0.0,0.7555555555555555,1.0,,,,,,,,,,0.6666666666666666,11.666666666666666,0.0,0.0,0.0,-0.6666666666666666
Mikel Merino,MID,Arsenal,2.0,0,0,4,0,0.3,633,0.0,0.0,0.0,0.04,163.0,0,0,0.1,0.4,2024-12-21T17:30:00Z,4,0.0,7.0,0.0,0,0,0,17.0,0,7151.0,0.0,5,1,0.0,1,-221.0,492.0,713.0,60,0.0,0,17,1.6666666666666667,0.0,0.0444444444444444,0.0,,,,,,,,,,1.6666666666666667,34.333333333333336,0.0,0.0,0.3333333333333333,3.3333333333333335
Mikel Merino,MID,Arsenal,1.7,0,0,7,0,0.8,633,0.01,0.05,0.04,0.14,171.0,0,0,2.3,5.4,2024-12-27T20:15:00Z,18,0.0,10.0,0.0,0,0,0,18.0,0,6936.0,0.0,0,1,17.0,1,-332.0,414.0,746.0,60,1.0,0,18,1.6666666666666667,0.0,0.2,1.0,,,,,,,,,,1.6666666666666667,29.333333333333332,0.0,0.0,0.3333333333333333,6.0
Mikel Merino,MID,Arsenal,3.0,0,1,32,0,5.1,633,0.1,0.76,0.66,0.29,182.0,1,1,9.9,40.6,2025-01-01T17:30:00Z,77,0.0,4.0,0.0,0,0,0,19.0,0,6728.0,1.0,3,1,53.0,8,-310.0,235.0,545.0,60,0.0,0,19,3.3333333333333335,1.0,0.8555555555555555,0.0,,,,,,,,,,1.6666666666666667,30.0,0.0,0.0,0.3333333333333333,7.666666666666667
Mikel Merino,MID,Arsenal,3.5,1,0,18,0,24.8,633,0.05,0.17,0.12,1.52,193.0,1,0,5.5,21.8,2025-01-04T17:30:00Z,90,0.0,5.0,0.0,0,0,0,20.0,0,7819.0,1.0,1,1,8.0,4,774.0,1409.0,635.0,60,0.0,1,20,4.333333333333333,1.0,1.0,0.0,,,,,,,,,,3.3333333333333335,33.0,0.3333333333333333,0.0,0.0,14.333333333333334
Mikel Merino,MID,Arsenal,3.0,0,0,3,0,0.3,633,0.0,0.0,0.0,0.09,201.0,0,0,0.3,2.2,2025-01-15T20:00:00Z,3,0.0,18.0,0.0,0,0,0,21.0,0,8595.0,0.0,1,2,0.0,1,452.0,1452.0,1000.0,60,1.0,0,21,4.333333333333333,0.0,0.0333333333333333,1.0,,,,,,,,,,4.333333333333333,61.666666666666664,0.3333333333333333,0.3333333333333333,0.0,19.0
Mosquera,DEF,WOL,,0,0,0,0,,634,,,,,,0,0,,,2025-08-16T16:30:00Z,0,,,,0,0,0,,0,,,4,0,,0,,,,45,,0,1,,,,,1125.0,1100.0,2.0,1120.0,1150.0,1080.0,7.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,2.1,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,22.0,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,0.0,17.0,0.0,0,0,0,3.0,0,83.0,0.0,1,3,0.0,0,38.0,43.0,5.0,50,1.0,0,3,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,37.0,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,0.0,13.0,0.0,0,0,0,4.0,0,394.0,0.0,1,2,0.0,0,63.0,152.0,89.0,50,0.0,0,4,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,49.0,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,0.0,18.0,0.0,0,0,0,5.0,0,344.0,0.0,1,3,0.0,0,-50.0,21.0,71.0,50,0.0,0,5,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,53.0,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,0.0,19.0,0.0,0,0,0,6.0,0,322.0,0.0,1,1,0.0,0,-32.0,11.0,43.0,50,1.0,0,6,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,63.0,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,0.0,20.0,0.0,0,0,0,7.0,0,302.0,0.0,3,5,0.0,0,-25.0,12.0,37.0,49,1.0,0,7,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,75.0,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,0.0,14.0,0.0,0,0,0,8.0,0,286.0,0.0,1,2,0.0,0,-20.0,13.0,33.0,49,0.0,0,8,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,83.0,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,0.0,10.0,0.0,0,0,0,9.0,0,272.0,0.0,3,4,0.0,0,-16.0,8.0,24.0,49,1.0,0,9,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,92.0,0,0,0.0,0.0,2024-11-04T20:00:00Z,0,0.0,9.0,0.0,0,0,0,10.0,0,277.0,0.0,1,2,0.0,0,4.0,14.0,10.0,49,0.0,0,10,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,101.0,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,0.0,3.0,0.0,0,0,0,11.0,0,281.0,0.0,2,3,0.0,0,-1.0,13.0,14.0,49,1.0,0,11,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,114.0,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,0.0,8.0,0.0,0,0,0,12.0,0,274.0,0.0,0,0,0.0,0,-9.0,11.0,20.0,49,0.0,0,12,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,121.0,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,0.0,11.0,0.0,0,0,0,13.0,0,274.0,0.0,1,4,0.0,0,-2.0,3.0,5.0,49,1.0,0,13,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,132.0,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,0.0,2.0,0.0,0,0,0,14.0,0,273.0,0.0,1,3,0.0,0,1.0,7.0,6.0,49,0.0,0,14,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,142.0,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,0.0,15.0,0.0,0,0,0,15.0,0,274.0,0.0,2,4,0.0,0,-3.0,5.0,8.0,49,1.0,0,15,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,154.0,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,0.0,6.0,0.0,0,0,0,16.0,0,273.0,0.0,1,2,0.0,0,0.0,13.0,13.0,49,0.0,0,16,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,162.0,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,0.0,16.0,0.0,0,0,0,17.0,0,282.0,0.0,2,0,0.0,0,6.0,15.0,9.0,49,1.0,0,17,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,173.0,0,0,0.0,0.0,2024-12-27T19:30:00Z,0,0.0,5.0,0.0,0,0,0,18.0,0,278.0,0.0,0,0,0.0,0,-4.0,10.0,14.0,49,0.0,0,18,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,182.0,0,0,0.0,0.0,2025-01-01T17:30:00Z,0,0.0,1.0,0.0,0,0,0,19.0,0,283.0,0.0,3,1,0.0,0,4.0,9.0,5.0,49,1.0,0,19,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,198.0,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0.0,17.0,0.0,0,0,0,20.0,0,283.0,0.0,5,0,0.0,0,-3.0,11.0,14.0,49,0.0,0,20,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0.0,634,0.0,0.0,0.0,0.0,202.0,0,0,0.0,0.0,2025-01-14T19:30:00Z,0,0.0,13.0,0.0,0,0,0,21.0,0,293.0,0.0,2,2,0.0,0,5.0,15.0,10.0,49,1.0,0,21,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
R.Gomes,DEF,WOL,,0,0,-1,0,,635,,,,,,1,0,,,2025-08-16T16:30:00Z,17,,,,0,0,0,,0,,,4,0,,1,,,,45,,0,1,,,,,1125.0,1100.0,2.0,1120.0,1150.0,1080.0,7.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Bilal El Khannouss,MID,Leicester,1.1,0,0,3,0,1.9,635,0.01,0.04,0.03,0.09,26.0,0,0,0.5,1.0,2024-08-31T14:00:00Z,22,0.0,2.0,0.0,0,0,0,3.0,0,1272.0,0.0,2,1,2.0,1,935.0,1027.0,92.0,50,1.0,0,3,1.0,0.0,0.2444444444444444,1.0,,,,,,,,,,1.0,17.0,0.0,0.0,0.0,-1.0
Bilal El Khannouss,MID,Leicester,0.0,0,0,0,0,0.0,635,0.0,0.0,0.0,0.0,34.0,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,0.0,7.0,0.0,0,0,0,4.0,0,4093.0,0.0,2,2,0.0,0,1873.0,2408.0,535.0,50,0.0,0,4,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,19.5,0.0,0.0,0.0,1.0
Bilal El Khannouss,MID,Leicester,0.2,0,0,10,0,24.2,635,0.03,0.03,0.0,0.88,45.0,1,0,3.1,6.4,2024-09-21T14:00:00Z,55,0.0,8.0,0.0,0,0,0,5.0,0,4005.0,1.0,1,1,0.0,1,-197.0,398.0,595.0,50,1.0,0,5,0.6666666666666666,0.0,0.6111111111111112,1.0,,,,,,,,,,0.6666666666666666,13.0,0.0,0.0,0.0,0.6666666666666666
Bilal El Khannouss,MID,Leicester,-0.8,0,0,3,0,0.1,635,0.0,0.0,0.0,0.92,51.0,2,0,0.0,0.0,2024-09-28T14:00:00Z,1,0.0,1.0,0.0,0,0,0,6.0,0,3819.0,0.0,2,4,0.0,1,-344.0,321.0,665.0,50,0.0,0,6,0.6666666666666666,0.0,0.0111111111111111,0.0,,,,,,,,,,0.6666666666666666,25.666666666666668,0.0,0.0,0.0,4.333333333333333
