name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Manuel Ugarte,MID,Man Utd,1.3,0,0,27,1,14.7,652,0.02,0.03,0.01,0.77,106.0,0,0,4.1,24.0,2024-11-10T14:00:00Z,90,0.0,11.0,0.0,0,0,0,11.0,0,9415.0,1.0,0,3,2.0,3,347.0,1183.0,836.0,49,1.0,0,11,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Ugarte,MID,Man Utd,1.7,0,0,3,0,12.3,652,0.01,0.01,0.0,0.23,116.0,0,0,2.2,7.4,2024-11-24T16:30:00Z,34,0.0,10.0,0.0,0,0,0,12.0,0,11351.0,0.0,1,1,2.0,1,1503.0,2452.0,949.0,49,0.0,0,12,1.6666666666666667,0.0,0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.3333333333333333,9.0,1.0,30.0,0.0,1.7320508075688772,0.6,18.0,0.0,1.3416407864998738,1.5
Manuel Ugarte,MID,Man Utd,1.5,0,0,3,0,2.7,652,0.01,0.01,0.0,0.21,126.0,0,0,0.6,3.0,2024-12-01T13:30:00Z,24,0.0,8.0,0.0,0,0,0,13.0,0,11173.0,0.0,0,4,0.0,1,-233.0,842.0,1075.0,49,1.0,0,13,1.6666666666666667,0.0,0.2666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,41.333333333333336,0.0,0.0,0.3333333333333333,10.0,1.3333333333333333,41.333333333333336,0.0,1.5275252316519468,0.8,24.8,0.0,1.3038404810405297,1.25
Manuel Ugarte,MID,Man Utd,0.5,0,0,12,0,11.2,652,0.0,0.0,0.0,2.16,131.0,2,0,3.2,20.4,2024-12-04T20:15:00Z,90,0.0,1.0,0.0,0,0,0,14.0,0,10468.0,1.0,0,2,0.0,1,-850.0,558.0,1408.0,49,0.0,1,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,49.333333333333336,0.0,0.0,0.3333333333333333,11.0,1.6666666666666667,49.333333333333336,0.0,1.1547005383792517,1.0,29.6,0.0,1.224744871391589,1.125
Manuel Ugarte,MID,Man Utd,1.2,0,0,20,0,32.2,652,0.3,0.3,0.0,0.83,148.0,3,0,5.2,19.8,2024-12-07T17:30:00Z,75,0.0,16.0,0.0,0,0,0,15.0,0,10420.0,1.0,3,2,0.0,2,-200.0,717.0,917.0,49,1.0,0,15,1.3333333333333333,0.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.333333333333336,0.0,0.0,0.0,6.0,1.0,49.333333333333336,0.0,0.0,1.2,47.6,0.0,1.0954451150103321,1.0625
Manuel Ugarte,MID,Man Utd,0.9,0,0,11,0,12.7,652,0.01,0.04,0.03,0.95,156.0,1,0,2.4,10.6,2024-12-15T16:30:00Z,90,0.0,13.0,0.0,0,0,0,16.0,0,10193.0,1.0,2,1,1.0,2,-407.0,642.0,1049.0,49,0.0,0,16,1.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,63.0,0.0,0.0,0.0,11.666666666666666,1.3333333333333333,63.0,0.0,0.577350269189626,1.6,62.6,0.0,0.8944271909999157,1.53125
Manuel Ugarte,MID,Man Utd,1.2,0,0,6,0,2.3,652,0.03,0.21,0.18,0.32,168.0,1,0,2.0,5.4,2024-12-22T14:00:00Z,54,0.0,3.0,0.0,0,0,0,17.0,0,10322.0,1.0,3,0,12.0,0,-99.0,744.0,843.0,49,1.0,1,17,1.3333333333333333,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,85.0,0.0,0.0,0.0,14.333333333333334,1.6666666666666667,85.0,0.0,0.577350269189626,1.4,62.6,0.0,0.547722557505166,1.765625
Manuel Ugarte,MID,Man Utd,1.2,0,0,10,0,2.9,652,0.01,0.05,0.04,0.31,180.0,1,0,1.8,14.4,2024-12-26T17:30:00Z,62,0.0,20.0,0.0,0,0,0,18.0,0,10375.0,1.0,0,2,1.0,1,-155.0,800.0,955.0,49,0.0,1,18,1.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,73.0,0.0,0.0,0.0,12.333333333333334,1.3333333333333333,73.0,0.0,1.1547005383792517,1.2,66.6,0.0,0.8366600265340755,0.8828125
Manuel Ugarte,MID,Man Utd,0.0,0,0,0,0,0.0,652,0.0,0.0,0.0,0.0,188.0,0,0,0.0,0.0,2024-12-30T20:00:00Z,0,0.0,15.0,0.0,0,0,0,19.0,0,9084.0,0.0,2,0,0.0,0,-1298.0,130.0,1428.0,49,1.0,0,19,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.66666666666667,0.0,0.0,0.0,9.0,1.0,68.66666666666667,0.0,1.0000000000000002,1.2,74.2,0.0,0.8366600265340755,0.94140625
Manuel Ugarte,MID,Man Utd,0.0,0,0,15,0,7.0,652,0.01,0.01,0.0,2.82,196.0,2,0,2.1,13.6,2025-01-05T16:30:00Z,90,0.0,12.0,0.0,0,0,0,20.0,0,9046.0,1.0,2,2,0.0,2,-284.0,513.0,797.0,49,0.0,0,20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,38.666666666666664,0.0,0.0,0.0,5.333333333333333,0.3333333333333333,38.666666666666664,0.0,0.5773502691896266,1.0,56.2,0.0,0.9999999999999999,0.470703125
Manuel Ugarte,MID,Man Utd,0.9,0,0,8,0,3.2,652,0.02,0.02,0.0,1.31,209.0,1,0,1.2,8.6,2025-01-16T20:00:00Z,53,0.0,17.0,1.0,0,0,0,21.0,0,11161.0,1.0,1,3,0.0,-1,1590.0,2280.0,690.0,49,1.0,0,21,0.3333333333333333,0.0,0.5888888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.666666666666664,0.0,0.0,0.0,8.333333333333334,1.0,50.666666666666664,0.0,1.0000000000000002,1.0,59.2,0.0,0.9999999999999999,1.2353515625
Hodge,MID,WOL,0.0,0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-16T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,0,0.0,0.0,0.0,45,0.0,0,1,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,7.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,47.666666666666664,0.0,1.527525231651947,0.4,51.8,0.0,1.1401754250991378,0.11767578125
Hodge,MID,WOL,0.0,0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,45,0.0,0,2,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,12.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hodge,MID,WOL,0.0,0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,2,0.0,0,0.0,0.0,0.0,45,0.0,0,3,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,30.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hodge,MID,WOL,0.0,0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,45,0.0,0,4,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,39.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hodge,MID,WOL,0.0,0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-20T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,0,0.0,0.0,0.0,45,0.0,0,5,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,50.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hodge,MID,WOL,0.0,0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-27T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,45,0.0,0,6,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,60.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hodge,MID,WOL,0.0,0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-05T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,45,0.0,0,7,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,70.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hodge,MID,WOL,0.0,0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,45,0.0,0,8,0.0,0.0,0.0,0.0,1085.0,1050.0,3.0,1090.0,1120.0,1050.0,78.0,1070.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hodge,MID,WOL,0.0,0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-26T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,2,0.0,0,0.0,0.0,0.0,45,0.0,0,9,0.0,0.0,0.0,0.0,1085.0,1050.0,3.0,1090.0,1120.0,1050.0,90.0,1070.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hodge,MID,WOL,0.0,0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-11-01T15:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,45,0.0,0,10,0.0,0.0,0.0,0.0,1085.0,1050.0,3.0,1090.0,1120.0,1050.0,94.0,1070.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Rodrigues da Silva,DEF,Nott'm Forest,0.5,0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,107.0,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,0.0,15.0,0.0,0,0,0,11.0,0,2631.0,0.0,3,1,0.0,0,146.0,319.0,173.0,45,1.0,0,11,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Rodrigues da Silva,DEF,Nott'm Forest,-1.0,0,0,0,0,0.0,653,0.0,0.0,0.0,0.0,111.0,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,0.0,1.0,0.0,0,0,0,12.0,0,3077.0,0.0,0,3,0.0,0,168.0,351.0,183.0,45,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Rodrigues da Silva,DEF,Nott'm Forest,0.2,0,0,3,0,0.0,653,0.0,0.0,0.0,0.15,127.0,0,0,0.5,5.0,2024-11-30T15:00:00Z,12,0.0,10.0,0.0,0,0,0,13.0,0,3265.0,0.0,0,1,0.0,1,24.0,217.0,193.0,45,1.0,0,13,0.3333333333333333,0.0,0.1333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Rodrigues da Silva,DEF,Nott'm Forest,-0.5,0,0,0,0,1.6,653,0.01,0.01,0.0,0.45,138.0,1,0,1.1,9.6,2024-12-04T19:30:00Z,45,0.0,13.0,0.0,0,0,0,14.0,0,3384.0,0.0,0,3,0.0,1,-29.0,161.0,190.0,45,0.0,0,14,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.0,0.0,0.0,0.0,1.0,0.3333333333333333,4.0,0.0,0.5773502691896258,0.2,2.4,0.0,0.4472135954999579,0.5
Felipe Rodrigues da Silva,DEF,Nott'm Forest,0.8,0,0,4,0,0.0,653,0.0,0.0,0.0,0.23,148.0,0,0,0.8,7.8,2024-12-07T17:30:00Z,22,0.0,14.0,0.0,0,0,0,15.0,0,3503.0,0.0,3,2,0.0,1,-35.0,151.0,186.0,45,0.0,0,15,1.0,0.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,19.0,0.0,0.0,0.0,1.0,0.6666666666666666,19.0,0.0,0.5773502691896258,0.4,11.4,0.0,0.5477225575051661,0.75
Felipe Rodrigues da Silva,DEF,Nott'm Forest,0.8,0,0,9,0,0.0,653,0.0,0.0,0.0,0.05,158.0,0,0,0.8,7.8,2024-12-14T17:30:00Z,22,0.0,2.0,0.0,0,0,0,16.0,0,3839.0,0.0,1,2,0.0,1,91.0,274.0,183.0,45,1.0,0,16,1.0,0.0,0.2444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.333333333333332,0.0,0.0,0.0,2.3333333333333335,1.0,26.333333333333332,0.0,0.0,0.6,15.8,0.0,0.5477225575051661,0.875
Felipe Rodrigues da Silva,DEF,Nott'm Forest,1.7,0,0,19,1,0.1,653,0.0,0.0,0.0,0.72,162.0,0,0,1.1,10.4,2024-12-21T15:00:00Z,90,0.0,4.0,0.0,0,0,0,17.0,0,4226.0,1.0,2,0,0.0,6,114.0,328.0,214.0,45,0.0,0,17,2.6666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.666666666666668,0.0,0.0,0.0,4.333333333333333,1.0,29.666666666666668,0.0,0.0,0.8,20.2,0.0,0.4472135954999579,0.9375
Felipe Rodrigues da Silva,DEF,Nott'm Forest,1.3,0,0,4,0,0.0,653,0.0,0.0,0.0,0.07,178.0,0,0,0.2,2.0,2024-12-26T15:00:00Z,16,0.0,18.0,0.0,0,0,0,18.0,0,4904.0,0.0,0,1,0.0,1,437.0,683.0,246.0,45,1.0,0,18,2.6666666666666665,0.0,0.1777777777777777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,44.666666666666664,0.0,0.0,0.3333333333333333,10.666666666666666,2.6666666666666665,44.666666666666664,0.0,2.8867513459481287,2.0,38.2,0.0,2.23606797749979,3.46875
Felipe Rodrigues da Silva,DEF,Nott'm Forest,3.0,0,2,28,1,0.0,653,0.0,0.0,0.0,0.89,184.0,0,0,3.0,30.0,2024-12-29T15:00:00Z,90,0.0,8.0,0.0,0,0,0,19.0,0,5486.0,1.0,2,0,0.0,8,428.0,707.0,279.0,45,0.0,0,19,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,42.666666666666664,0.0,0.0,0.3333333333333333,10.666666666666666,2.6666666666666665,42.666666666666664,0.0,2.8867513459481287,2.0,39.0,0.0,2.23606797749979,2.234375
Felipe Rodrigues da Silva,DEF,Nott'm Forest,3.4,0,0,6,0,0.2,653,0.0,0.0,0.0,0.17,200.0,0,0,0.6,5.6,2025-01-06T20:00:00Z,30,0.0,20.0,0.0,0,0,0,20.0,0,10024.0,0.0,3,0,0.0,1,3807.0,4553.0,746.0,45,0.0,0,20,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.33333333333333,0.0,0.0,0.6666666666666666,17.0,5.0,65.33333333333333,0.0,3.605551275463989,3.4,48.0,0.0,3.361547262794322,5.1171875
Felipe Rodrigues da Silva,DEF,Nott'm Forest,2.4,0,0,3,0,0.0,653,0.0,0.0,0.0,0.02,206.0,0,0,0.0,0.0,2025-01-14T20:00:00Z,1,0.0,12.0,0.0,0,0,0,21.0,0,10295.0,0.0,1,1,0.0,1,26.0,1381.0,1355.0,45,1.0,0,21,3.3333333333333335,0.0,0.0111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,45.333333333333336,0.0,0.0,0.3333333333333333,12.666666666666666,3.3333333333333335,45.333333333333336,0.0,4.041451884327381,3.4,49.6,0.0,3.361547262794322,3.05859375
Strand Larsen,FWD,WOL,0.0,0,0,8,0,0.0,654,0.0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,2025-08-16T16:30:00Z,81,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,2,0.0,0.0,0.0,65,0.0,0,1,0.0,0.0,0.0,0.0,1125.0,1100.0,4.0,1120.0,1150.0,1080.0,7.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,40.333333333333336,0.0,4.041451884327381,3.4,45.4,0.0,3.361547262794322,2.029296875
Strand Larsen,FWD,WOL,0.0,0,0,4,0,0.0,654,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2025-08-23T14:00:00Z,77,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,1,0.0,2,0.0,0.0,0.0,65,0.0,0,2,0.0,0.0,0.0,0.0,1125.0,1100.0,4.0,1120.0,1150.0,1080.0,12.0,1100.0,20.0,2.0,81.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Strand Larsen,FWD,WOL,0.0,0,0,0,0,0.0,654,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,2,0.0,0,0.0,0.0,0.0,64,0.0,0,3,0.0,0.0,0.0,0.0,1125.0,1100.0,4.0,1120.0,1150.0,1080.0,30.0,1100.0,20.0,2.0,79.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Strand Larsen,FWD,WOL,0.0,0,0,0,0,0.0,654,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,64,0.0,0,4,0.0,0.0,0.0,0.0,1125.0,1100.0,4.0,1120.0,1150.0,1080.0,39.0,1100.0,20.0,1.3333333333333333,52.666666666666664,0.0,0.0,0.0,4.0,1.3333333333333333,52.666666666666664,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,1.0
Strand Larsen,FWD,WOL,0.0,0,0,2,0,0.0,654,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-20T14:00:00Z,45,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,1,0.0,0.0,0.0,64,0.0,0,5,0.0,0.0,0.0,0.0,1125.0,1100.0,4.0,1120.0,1150.0,1080.0,50.0,1100.0,20.0,0.6666666666666666,25.666666666666668,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,25.666666666666668,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,0.5
Strand Larsen,FWD,WOL,0.0,0,0,6,1,0.0,654,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-27T19:00:00Z,83,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,2,0.0,0.0,0.0,64,0.0,0,6,0.0,0.0,0.0,0.0,1125.0,1100.0,4.0,1120.0,1150.0,1080.0,60.0,1100.0,20.0,0.3333333333333333,15.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,15.0,0.0,0.5773502691896261,1.0,40.6,0.0,1.0,0.75
Strand Larsen,FWD,WOL,0.0,0,0,3,1,0.0,654,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-05T13:00:00Z,76,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,2,0.0,0.0,0.0,64,0.0,0,7,0.0,0.0,0.0,0.0,1125.0,1100.0,4.0,1120.0,1150.0,1080.0,70.0,1100.0,20.0,1.0,42.666666666666664,0.0,0.0,0.3333333333333333,2.6666666666666665,1.0,42.666666666666664,0.0,1.0,1.0,41.0,0.0,1.0,1.375
Strand Larsen,FWD,WOL,0.0,0,0,5,0,0.0,654,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,2025-10-18T14:00:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,2,0.0,0.0,0.0,64,0.0,0,8,0.0,0.0,0.0,0.0,1085.0,1050.0,4.0,1090.0,1120.0,1050.0,78.0,1070.0,20.0,1.6666666666666667,68.0,0.0,0.0,0.6666666666666666,3.6666666666666665,1.6666666666666667,68.0,0.0,0.577350269189626,1.0,40.8,0.0,1.0,1.6875
Strand Larsen,FWD,WOL,0.0,0,0,23,0,0.0,654,0.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0,2025-10-26T14:00:00Z,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,2,0.0,6,0.0,0.0,0.0,64,0.0,0,9,0.0,0.0,0.0,0.0,1085.0,1050.0,4.0,1090.0,1120.0,1050.0,90.0,1070.0,20.0,2.0,83.0,0.0,0.0,0.6666666666666666,4.666666666666667,2.0,83.0,0.0,0.0,1.4,58.8,0.0,0.8944271909999159,1.84375
Strand Larsen,FWD,WOL,0.0,0,0,3,0,0.0,654,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,2025-11-01T15:00:00Z,75,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,3,0.0,2,0.0,0.0,0.0,64,0.0,0,10,0.0,0.0,0.0,0.0,1085.0,1050.0,4.0,1090.0,1120.0,1050.0,94.0,1070.0,20.0,3.3333333333333335,85.33333333333333,0.3333333333333333,0.0,0.3333333333333333,10.333333333333334,3.3333333333333335,85.33333333333333,1.0,2.3094010767585034,2.6,76.8,1.0,1.9493588689617927,3.921875
Carlos Soler,MID,West Ham,1.0,0,0,4,0,0.6,654,0.01,0.05,0.04,0.06,109.0,0,0,0.6,3.0,2024-11-09T15:00:00Z,23,0.0,8.0,0.0,0,0,0,11.0,0,2020.0,0.0,0,0,2.0,1,16.0,177.0,161.0,50,1.0,0,11,1.0,0.0,0.2555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,85.0,0.3333333333333333,0.0,0.0,10.333333333333334,3.3333333333333335,85.0,1.0,2.3094010767585034,2.8,82.8,1.0,1.7888543819998317,2.9609375
Carlos Soler,MID,West Ham,1.7,0,0,15,1,12.1,654,0.07,0.2,0.13,1.63,119.0,0,0,3.0,4.0,2024-11-25T20:00:00Z,83,0.0,15.0,0.0,0,0,0,12.0,0,2032.0,1.0,2,0,14.0,3,-81.0,111.0,192.0,50,0.0,0,12,1.6666666666666667,0.0,0.9222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,62.666666666666664,0.3333333333333333,0.0,0.0,10.0,3.0,62.666666666666664,1.0,2.6457513110645907,2.6,70.8,1.0,1.9493588689617927,1.98046875
Carlos Soler,MID,West Ham,1.5,1,0,20,0,15.5,654,0.23,0.23,0.0,3.38,129.0,5,0,3.5,17.0,2024-11-30T17:30:00Z,77,0.0,1.0,0.0,0,0,0,13.0,0,2166.0,1.0,5,2,2.0,5,34.0,168.0,134.0,50,1.0,0,13,3.0,1.0,0.8555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.333333333333336,0.0,0.0,0.3333333333333333,7.333333333333333,2.0,60.333333333333336,0.0,0.9999999999999991,2.8,72.2,1.0,1.9235384061671346,2.490234375
Carlos Soler,MID,West Ham,2.8,0,0,21,0,43.8,654,0.12,0.3,0.18,1.1,137.0,2,0,8.4,10.8,2024-12-03T20:15:00Z,61,0.0,11.0,0.0,0,0,0,14.0,0,2843.0,1.0,1,3,29.0,2,551.0,697.0,146.0,50,0.0,0,14,3.3333333333333335,0.0,0.6777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,0.0,0.3333333333333333,0.3333333333333333,13.0,3.0,61.0,0.0,2.0,3.4,69.6,1.0,2.073644135332772,3.7451171875
Carlos Soler,MID,West Ham,3.0,0,0,12,1,5.7,654,0.06,0.24,0.18,0.79,150.0,0,0,1.6,3.2,2024-12-09T20:00:00Z,63,0.0,20.0,0.0,0,0,0,15.0,0,2965.0,1.0,1,2,7.0,2,62.0,335.0,273.0,50,1.0,1,15,3.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,73.66666666666667,0.0,0.3333333333333333,0.3333333333333333,18.666666666666668,3.3333333333333335,73.66666666666667,0.0,1.5275252316519468,2.6,63.8,0.0,1.51657508881031,2.87255859375
